40.907318,-73.109688
40.907286,-73.10963
40.907247,-73.109576
40.907215,-73.10949
40.907209,-73.109432
40.907208,-73.109393
40.907192,-73.109333
40.907205,-73.109287
40.907222,-73.10926
40.912614,-73.121819
40.912613,-73.121804
40.912671,-73.12179
40.912691,-73.121768
40.912706,-73.121746
40.91271,-73.121726
40.912705,-73.121704
40.912693,-73.121686
40.912698,-73.121644
40.91276,-73.121594
40.912791,-73.121565
40.912818,-73.121542
40.912847,-73.121529
40.912883,-73.121498
40.912902,-73.12149
40.912984,-73.121477
40.913005,-73.121475
40.913057,-73.121453
40.913097,-73.121437
40.913122,-73.121425
40.913135,-73.121392
40.913166,-73.121321
40.913181,-73.121298
40.913252,-73.121221
40.913309,-73.121147
40.913363,-73.121051
40.913376,-73.121029
40.913373,-73.120989
40.913375,-73.120961
40.913366,-73.120891
40.913361,-73.120861
40.913371,-73.120827
40.913367,-73.120737
40.913358,-73.120701
40.91335,-73.120599
40.91335,-73.120599
40.913347,-73.120571
40.913347,-73.120571
40.913356,-73.120524
40.913351,-73.120474
40.913348,-73.120437
40.913351,-73.120391
40.913348,-73.120359
40.913379,-73.120261
40.913418,-73.120232
40.913473,-73.120197
40.913514,-73.120169
40.913535,-73.120092
40.913532,-73.119974
40.913543,-73.119819
40.913531,-73.119783
40.913507,-73.11975
40.913494,-73.119657
40.91349,-73.119601
40.913491,-73.119547
40.913493,-73.119511
40.91349,-73.119446
40.913491,-73.119394
40.913491,-73.119362
40.913487,-73.119272
40.913494,-73.119211
40.913506,-73.119155
40.913472,-73.119058
40.913451,-73.11902
40.913439,-73.118928
40.913437,-73.118881
40.913393,-73.11884
40.913374,-73.118826
40.913345,-73.118829
40.913286,-73.118816
40.913256,-73.118802
40.913231,-73.118789
40.913187,-73.118769
40.913152,-73.118742
40.913072,-73.118724
40.913029,-73.118713
40.912999,-73.118712
40.912942,-73.118713
40.912874,-73.118705
40.912827,-73.118699
40.912809,-73.118669
40.912788,-73.11865
40.912698,-73.118609
40.912676,-73.118599
40.912568,-73.118564
40.912507,-73.118552
40.912478,-73.118549
40.912442,-73.118532
40.912396,-73.118529
40.912363,-73.118546
40.912341,-73.11856
40.912281,-73.118565
40.91224,-73.118567
40.912201,-73.11857
40.912174,-73.118564
40.912091,-73.118556
40.91206,-73.118549
40.912022,-73.118549
40.911944,-73.11856
40.911908,-73.118558
40.911867,-73.118576
40.911825,-73.118588
40.911777,-73.118596
40.911721,-73.118606
40.911666,-73.118623
40.911616,-73.118644
40.911567,-73.118664
40.911529,-73.118694
40.911511,-73.118731
40.911482,-73.118746
40.911461,-73.11876
40.911414,-73.118783
40.911378,-73.118783
40.911355,-73.118788
40.911298,-73.118794
40.911242,-73.118795
40.911204,-73.118784
40.911156,-73.118712
40.911146,-73.118657
40.91114,-73.118623
40.91113,-73.118555
40.911119,-73.118506
40.911108,-73.118478
40.911091,-73.11842
40.911081,-73.118379
40.911084,-73.118351
40.911078,-73.118343
40.911065,-73.118342
40.911055,-73.118367
40.911043,-73.118406
40.911031,-73.118435
40.911027,-73.118442
40.911027,-73.118442
40.911196,-73.118183
40.910995,-73.117843
40.91099,-73.117736
40.910989,-73.117658
40.910985,-73.117593
40.910985,-73.117593
40.910981,-73.117532
40.910981,-73.117532
40.910975,-73.117479
40.910962,-73.117382
40.910948,-73.117288
40.910918,-73.11727
40.910918,-73.11727
40.910886,-73.117263
40.910886,-73.117263
40.910851,-73.117264
40.91082,-73.117249
40.91082,-73.117249
40.910806,-73.117213
40.910806,-73.117213
40.910785,-73.117114
40.910773,-73.117066
40.910757,-73.117023
40.910727,-73.116982
40.910685,-73.116924
40.910626,-73.116904
40.908916,-73.113531
40.908887,-73.113526
40.908835,-73.113542
40.908785,-73.11354
40.908741,-73.113512
40.908712,-73.113489
40.908712,-73.113489
40.908689,-73.113438
40.908689,-73.113438
40.908665,-73.113382
40.908657,-73.113324
40.908651,-73.113268
40.908641,-73.113217
40.908626,-73.113135
40.908615,-73.113106
40.908608,-73.113076
40.908609,-73.113006
40.908609,-73.113006
40.908607,-73.112976
40.908607,-73.112976
40.908609,-73.112944
40.908621,-73.11286
40.908626,-73.112801
40.908631,-73.112734
40.908639,-73.112706
40.908652,-73.11268
40.908665,-73.112611
40.908671,-73.112575
40.908677,-73.112541
40.908702,-73.112441
40.908705,-73.112416
40.908726,-73.11237
40.90874,-73.11232
40.908738,-73.112286
40.908709,-73.112215
40.908721,-73.112223
40.908726,-73.112234
40.908728,-73.112238
40.908732,-73.112231
40.908735,-73.112202
40.908747,-73.112166
40.90875,-73.112138
40.908758,-73.112101
40.908769,-73.112069
40.908776,-73.112033
40.908748,-73.111953
40.908722,-73.111913
40.90871,-73.111891
40.90871,-73.111891
40.90868,-73.111854
40.90868,-73.111854
40.908652,-73.111828
40.908627,-73.111804
40.908455,-73.11168
40.908419,-73.111655
40.908399,-73.111634
40.908238,-73.111502
40.908201,-73.111477
40.908092,-73.111379
40.908021,-73.111327
40.908024,-73.111249
40.90803,-73.111229
40.908011,-73.111146
40.907993,-73.111087
40.907993,-73.111087
40.907977,-73.111049
40.907977,-73.111049
40.907935,-73.110977
40.907918,-73.110919
40.907906,-73.110818
40.907914,-73.110773
40.907915,-73.110741
40.907916,-73.110673
40.907929,-73.110628
40.90794,-73.110601
40.907945,-73.110578
40.907944,-73.110501
40.907934,-73.110466
40.907925,-73.110429
40.907902,-73.110335
40.907898,-73.110303
40.907896,-73.110272
40.907894,-73.110182
40.907889,-73.110154
40.907888,-73.110102
40.907896,-73.110063
40.907858,-73.109999
40.90784,-73.109984
40.907843,-73.109944
40.907794,-73.109935
40.907777,-73.109951
40.907757,-73.109926
40.907686,-73.109856
40.90766,-73.109834
40.907602,-73.109795
40.907583,-73.109784
40.907522,-73.109789
40.90742,-73.109815
40.907351,-73.109791
40.907331,-73.109773
40.907316,-73.109743
40.907291,-73.109662
40.907289,-73.109609
40.907276,-73.109564
40.907277,-73.109482
40.907282,-73.10945
40.907281,-73.109422
40.907248,-73.109348
40.907225,-73.10932
40.907215,-73.109289
40.91215,-73.121921
40.912149,-73.121918
40.912148,-73.121918
40.912148,-73.121918
40.912149,-73.121899
40.912163,-73.121907
40.912164,-73.12192
40.912175,-73.121918
40.912154,-73.121907
40.912139,-73.121895
40.912121,-73.121884
40.912105,-73.121894
40.91206,-73.121908
40.912032,-73.121906
40.912013,-73.121915
40.911953,-73.121928
40.911903,-73.121916
40.911879,-73.121904
40.911842,-73.121878
40.911799,-73.121836
40.911776,-73.12182
40.911729,-73.121782
40.911712,-73.121774
40.911657,-73.1217
40.911643,-73.121677
40.911626,-73.121659
40.911626,-73.121659
40.911576,-73.12161
40.911576,-73.12161
40.911531,-73.12158
40.911475,-73.121544
40.911459,-73.121523
40.911454,-73.121494
40.911456,-73.121413
40.911459,-73.121383
40.911443,-73.121304
40.911437,-73.121282
40.911405,-73.121141
40.911404,-73.121124
40.911404,-73.121124
40.911389,-73.121022
40.911389,-73.121022
40.911387,-73.120944
40.911381,-73.120912
40.911374,-73.120885
40.911379,-73.120826
40.911395,-73.120796
40.911393,-73.120764
40.911389,-73.120719
40.911386,-73.120617
40.91137,-73.120513
40.911349,-73.120366
40.911368,-73.120296
40.911382,-73.120214
40.911389,-73.12019
40.911388,-73.120158
40.911384,-73.120081
40.911375,-73.120042
40.911367,-73.120003
40.911345,-73.119898
40.911341,-73.119857
40.911341,-73.119824
40.911335,-73.119749
40.911333,-73.119715
40.911324,-73.119651
40.911312,-73.119611
40.911307,-73.119582
40.911303,-73.119516
40.911295,-73.119459
40.911293,-73.11942
40.911285,-73.119342
40.911285,-73.119342
40.911285,-73.119289
40.911285,-73.119289
40.911287,-73.119256
40.911285,-73.119201
40.911282,-73.119153
40.911274,-73.119123
40.911238,-73.119048
40.911223,-73.118991
40.911215,-73.11895
40.911196,-73.118874
40.911188,-73.118823
40.911186,-73.118784
40.911175,-73.118692
40.911164,-73.118632
40.911154,-73.118557
40.911128,-73.118455
40.911126,-73.118408
40.9111,-73.118395
40.911094,-73.118396
40.911094,-73.118396
40.911094,-73.118396
40.911094,-73.118396
40.911094,-73.118396
40.911094,-73.118396
40.911094,-73.118396
40.911094,-73.118396
40.911094,-73.118396
40.911089,-73.117995
40.911151,-73.117875
40.911155,-73.117823
40.911124,-73.117725
40.911095,-73.117685
40.911086,-73.117673
40.91108,-73.117645
40.911074,-73.117593
40.91105,-73.117485
40.911012,-73.117407
40.910968,-73.117388
40.910861,-73.117336
40.91082,-73.117294
40.910779,-73.117255
40.910737,-73.117234
40.910696,-73.11721
40.910657,-73.117198
40.910586,-73.117181
40.910568,-73.11714
40.910557,-73.11711
40.910532,-73.117091
40.91051,-73.117066
40.910521,-73.117044
40.910539,-73.11703
40.910556,-73.117017
40.910558,-73.117023
40.910543,-73.117023
40.910534,-73.117023
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.910543,-73.117021
40.909883,-73.11636
40.90987,-73.116375
40.909936,-73.116463
40.909941,-73.116462
40.909953,-73.116451
40.91,-73.116447
40.910017,-73.116451
40.910016,-73.116451
40.910016,-73.116451
40.910016,-73.116451
40.907282,-73.110194
40.907268,-73.110168
40.907262,-73.110148
40.90725,-73.110107
40.907246,-73.110058
40.907222,-73.109891
40.912556,-73.121755
40.912609,-73.12178
40.912659,-73.121779
40.912679,-73.121765
40.912685,-73.121756
40.912712,-73.121733
40.912739,-73.1217
40.912755,-73.121675
40.912779,-73.121638
40.912802,-73.121623
40.912833,-73.121618
40.912865,-73.121604
40.912893,-73.121593
40.912925,-73.121576
40.912959,-73.12157
40.912991,-73.12156
40.913029,-73.12155
40.913111,-73.121548
40.913175,-73.121548
40.913204,-73.121546
40.913236,-73.121548
40.913254,-73.121548
40.913281,-73.121547
40.913311,-73.121543
40.913334,-73.121538
40.913361,-73.121528
40.913395,-73.12152
40.913425,-73.121515
40.913454,-73.121508
40.913482,-73.121504
40.913506,-73.121504
40.913604,-73.121486
40.913639,-73.121487
40.913669,-73.121486
40.9137,-73.121476
40.913738,-73.121471
40.913776,-73.121468
40.913811,-73.121465
40.913874,-73.121447
40.913904,-73.121442
40.913939,-73.121439
40.913979,-73.121431
40.914016,-73.121424
40.914048,-73.121424
40.914088,-73.121417
40.914122,-73.121405
40.91416,-73.121404
40.914193,-73.121405
40.914268,-73.121377
40.91429,-73.121368
40.914305,-73.121358
40.914323,-73.121353
40.914371,-73.121349
40.914389,-73.121353
40.914425,-73.121346
40.914458,-73.121347
40.914491,-73.121351
40.914563,-73.121357
40.914608,-73.121361
40.914626,-73.121363
40.914669,-73.12137
40.914701,-73.121375
40.914721,-73.121375
40.914761,-73.121372
40.91479,-73.121359
40.914832,-73.121327
40.914839,-73.121287
40.914839,-73.12126
40.914841,-73.121204
40.914861,-73.12118
40.914877,-73.121158
40.914921,-73.121105
40.914938,-73.121088
40.914952,-73.121066
40.914984,-73.121009
40.915006,-73.120985
40.915028,-73.12096
40.915075,-73.120895
40.915089,-73.120868
40.915112,-73.120844
40.915193,-73.120774
40.91522,-73.12075
40.915244,-73.120685
40.915249,-73.120659
40.915256,-73.120629
40.915273,-73.120553
40.915277,-73.12052
40.915269,-73.120495
40.915269,-73.120457
40.915265,-73.120439
40.915261,-73.120422
40.915258,-73.120412
40.915255,-73.120407
40.915254,-73.120404
40.915247,-73.120347
40.915237,-73.120277
40.915224,-73.120167
40.915218,-73.120123
40.915212,-73.120076
40.915173,-73.119927
40.915107,-73.119821
40.915094,-73.119801
40.915088,-73.119777
40.915074,-73.119717
40.915061,-73.119654
40.915055,-73.119604
40.915044,-73.119556
40.915039,-73.11952
40.915037,-73.119498
40.915025,-73.119449
40.915018,-73.119404
40.915002,-73.119342
40.914994,-73.119312
40.914994,-73.119264
40.914993,-73.119198
40.91499,-73.119162
40.914981,-73.119115
40.914953,-73.119063
40.914931,-73.119057
40.9149,-73.119056
40.914859,-73.119067
40.914768,-73.11909
40.914725,-73.119103
40.914667,-73.119097
40.914645,-73.119104
40.914617,-73.119102
40.914549,-73.119089
40.914524,-73.119089
40.914495,-73.119083
40.914425,-73.119076
40.914398,-73.119083
40.914374,-73.119093
40.914324,-73.119131
40.914299,-73.119141
40.914274,-73.119146
40.914189,-73.119171
40.914167,-73.119188
40.914118,-73.119218
40.914104,-73.119215
40.914087,-73.119216
40.914019,-73.119197
40.913995,-73.119204
40.913973,-73.11921
40.913916,-73.119195
40.913887,-73.11919
40.913861,-73.119193
40.913802,-73.119195
40.913785,-73.119199
40.913764,-73.119201
40.9137,-73.119209
40.913683,-73.119222
40.913683,-73.119222
40.913663,-73.119233
40.913663,-73.119233
40.913627,-73.119278
40.913619,-73.119296
40.913609,-73.119314
40.913548,-73.119342
40.913502,-73.119358
40.913486,-73.119371
40.913465,-73.119384
40.913412,-73.119427
40.913386,-73.119439
40.913359,-73.119446
40.913305,-73.119466
40.913289,-73.119477
40.913271,-73.119495
40.913231,-73.119524
40.913216,-73.119542
40.913164,-73.119652
40.913142,-73.119668
40.913093,-73.119694
40.913044,-73.119681
40.913006,-73.119644
40.912953,-73.119616
40.912908,-73.119585
40.912878,-73.119566
40.912794,-73.119578
40.912771,-73.119565
40.912771,-73.119565
40.912721,-73.119543
40.912721,-73.119543
40.912685,-73.119541
40.91266,-73.11954
40.912618,-73.119502
40.912585,-73.119489
40.91257,-73.119493
40.912529,-73.119473
40.912479,-73.119451
40.912437,-73.119429
40.912437,-73.119429
40.912411,-73.119414
40.912411,-73.119414
40.912392,-73.119394
40.912358,-73.119377
40.912305,-73.119332
40.912265,-73.119311
40.912248,-73.119293
40.912221,-73.11929
40.912182,-73.119261
40.912164,-73.119237
40.912128,-73.119206
40.912077,-73.119189
40.912057,-73.119168
40.912023,-73.119144
40.911975,-73.119114
40.911949,-73.119098
40.911908,-73.119063
40.911855,-73.11903
40.911837,-73.119039
40.911806,-73.119026
40.911764,-73.119016
40.911742,-73.119
40.911708,-73.118972
40.91167,-73.118961
40.911654,-73.118966
40.911637,-73.11897
40.911583,-73.118951
40.911564,-73.11896
40.911545,-73.118968
40.911486,-73.118956
40.911462,-73.118953
40.911447,-73.118979
40.9114,-73.119036
40.911378,-73.119055
40.911356,-73.119066
40.911287,-73.119076
40.911287,-73.119076
40.911272,-73.119088
40.911272,-73.119088
40.911226,-73.119081
40.911197,-73.119044
40.911179,-73.119005
40.911163,-73.118904
40.911159,-73.118841
40.911161,-73.118796
40.911157,-73.118727
40.911151,-73.118681
40.911151,-73.118634
40.911148,-73.118591
40.911141,-73.118552
40.911142,-73.118511
40.911141,-73.118468
40.911129,-73.118439
40.911123,-73.118406
40.911132,-73.118363
40.911146,-73.11831
40.911158,-73.11826
40.911161,-73.118225
40.911161,-73.118225
40.911161,-73.118225
40.911161,-73.118225
40.91077,-73.117642
40.910832,-73.117585
40.910911,-73.117588
40.910973,-73.117568
40.910987,-73.11755
40.910993,-73.11753
40.910988,-73.117461
40.910989,-73.117436
40.910993,-73.117409
40.910991,-73.117344
40.91099,-73.117321
40.910979,-73.117302
40.910924,-73.117308
40.910898,-73.117312
40.910876,-73.117309
40.910828,-73.117249
40.910755,-73.117166
40.910735,-73.117148
40.91072,-73.11713
40.91069,-73.117075
40.910679,-73.117048
40.910646,-73.117016
40.91061,-73.116967
40.910576,-73.11694
40.91055,-73.11692
40.910558,-73.116921
40.910572,-73.116915
40.910591,-73.116931
40.910616,-73.116944
40.912127,-73.121943
40.912066,-73.121957
40.912042,-73.121958
40.912018,-73.121958
40.91195,-73.12194
40.911925,-73.121932
40.911902,-73.121918
40.911893,-73.121943
40.911929,-73.121973
40.911942,-73.12197
40.911983,-73.121957
40.91199,-73.121955
40.912019,-73.1219
40.912024,-73.121858
40.912013,-73.121768
40.912027,-73.121725
40.912038,-73.121674
40.912044,-73.121612
40.912052,-73.121565
40.912073,-73.121528
40.912103,-73.121503
40.912094,-73.121422
40.912058,-73.121402
40.912001,-73.121351
40.911953,-73.12129
40.91191,-73.121251
40.911891,-73.121235
40.91186,-73.121212
40.911843,-73.121163
40.911827,-73.121127
40.911814,-73.121121
40.911804,-73.121117
40.911776,-73.121061
40.911761,-73.121019
40.911745,-73.120959
40.911727,-73.120844
40.911725,-73.120789
40.911724,-73.120779
40.911706,-73.120739
40.91169,-73.120714
40.91165,-73.120684
40.911606,-73.120649
40.911584,-73.120628
40.911474,-73.120541
40.91143,-73.120474
40.911418,-73.120442
40.911399,-73.120308
40.911404,-73.120235
40.911397,-73.120147
40.911388,-73.120075
40.911386,-73.119974
40.911385,-73.119938
40.911376,-73.119902
40.911355,-73.11981
40.911352,-73.119776
40.911338,-73.119705
40.911321,-73.119655
40.911311,-73.119625
40.911291,-73.119565
40.911275,-73.119525
40.911264,-73.119498
40.911249,-73.119449
40.911218,-73.119391
40.911204,-73.119337
40.911189,-73.11928
40.911184,-73.119258
40.911184,-73.119255
40.911187,-73.119248
40.911193,-73.119223
40.911184,-73.119165
40.911177,-73.119107
40.911184,-73.11904
40.911176,-73.118969
40.911159,-73.118879
40.911144,-73.118815
40.91113,-73.118706
40.911128,-73.118609
40.911122,-73.118532
40.911118,-73.118483
40.9111,-73.118397
40.9111,-73.118397
40.911082,-73.118352
40.911082,-73.118352
40.911075,-73.118326
40.911068,-73.118276
40.911065,-73.118264
40.911065,-73.118264
40.911065,-73.118264
40.911065,-73.118264
40.911065,-73.118264
40.911065,-73.118264
40.910988,-73.117918
40.910988,-73.117918
40.910995,-73.117622
40.911004,-73.117606
40.91101,-73.117576
40.911012,-73.117517
40.910994,-73.117471
40.91098,-73.117433
40.910981,-73.117401
40.910907,-73.117349
40.910866,-73.11733
40.910854,-73.117287
40.910785,-73.117247
40.91075,-73.11723
40.910715,-73.117229
40.910691,-73.117224
40.910552,-73.117175
40.910504,-73.117089
40.910484,-73.117059
40.910468,-73.117021
40.91045,-73.11695
40.910439,-73.116929
40.910429,-73.116908
40.910437,-73.11708
40.910457,-73.117086
40.910501,-73.117106
40.910561,-73.117129
40.910661,-73.11717
40.910701,-73.117205
40.910742,-73.117231
40.910777,-73.117262
40.91081,-73.11728
40.910863,-73.117287
40.910916,-73.117299
40.910951,-73.117304
40.910966,-73.117332
40.910956,-73.117465
40.910976,-73.117502
40.91099,-73.117539
40.910997,-73.117584
40.91102,-73.117691
40.91103,-73.117753
40.911057,-73.117866
40.911052,-73.117879
40.911047,-73.117888
40.911042,-73.117892
40.91104,-73.117898
40.911042,-73.117907
40.911042,-73.117907
40.911042,-73.117907
40.911042,-73.117907
40.911042,-73.117907
40.911071,-73.118395
40.911082,-73.118389
40.9111,-73.118455
40.911105,-73.11849
40.91111,-73.118549
40.911118,-73.118618
40.911123,-73.11865
40.911137,-73.118691
40.911136,-73.118756
40.911139,-73.118792
40.911143,-73.118844
40.911145,-73.118913
40.911149,-73.118942
40.911149,-73.11899
40.911154,-73.11907
40.911152,-73.119135
40.911146,-73.119173
40.911145,-73.119221
40.911158,-73.119307
40.91117,-73.119329
40.911185,-73.119379
40.911186,-73.119456
40.911186,-73.119456
40.911187,-73.119488
40.911187,-73.119488
40.911205,-73.119531
40.911212,-73.119558
40.911234,-73.119617
40.911243,-73.119663
40.911213,-73.119823
40.911219,-73.119887
40.91123,-73.119929
40.911237,-73.119953
40.911253,-73.119971
40.911289,-73.120012
40.911312,-73.120044
40.911316,-73.120069
40.911324,-73.120171
40.911337,-73.120238
40.911346,-73.120327
40.911347,-73.12041
40.91135,-73.120488
40.911347,-73.120566
40.911342,-73.120614
40.911339,-73.120658
40.911336,-73.120703
40.911332,-73.120749
40.911326,-73.120799
40.911317,-73.120848
40.91132,-73.120891
40.91133,-73.120933
40.911339,-73.120976
40.911336,-73.121025
40.911339,-73.121072
40.911347,-73.121114
40.911399,-73.121174
40.91143,-73.121212
40.911499,-73.121194
40.911537,-73.12118
40.911605,-73.121172
40.911683,-73.121205
40.911708,-73.121217
40.911759,-73.121244
40.911795,-73.121273
40.911795,-73.121273
40.911818,-73.121292
40.911818,-73.121292
40.911867,-73.121316
40.911909,-73.121325
40.911938,-73.121332
40.911988,-73.121342
40.912023,-73.12135
40.912079,-73.121352
40.912109,-73.121353
40.912158,-73.121387
40.912194,-73.121404
40.912219,-73.121413
40.912219,-73.121413
40.912274,-73.121416
40.912274,-73.121416
40.912344,-73.121438
40.912402,-73.121454
40.912436,-73.121469
40.912454,-73.121468
40.912496,-73.121495
40.912524,-73.121513
40.912517,-73.121524
40.912512,-73.121551
40.912519,-73.121585
40.912528,-73.12163
40.912545,-73.121766
40.91252,-73.121773
40.912771,-73.121877
40.912749,-73.121926
40.912753,-73.121993
40.91277,-73.122064
40.91273,-73.122132
40.912641,-73.122262
40.912643,-73.122355
40.91264,-73.122398
40.912651,-73.122438
40.91267,-73.122477
40.912699,-73.122501
40.912731,-73.122525
40.912769,-73.122565
40.912801,-73.122584
40.912913,-73.122666
40.912958,-73.122677
40.912994,-73.122686
40.913074,-73.12268
40.913129,-73.122645
40.913165,-73.122635
40.913264,-73.122602
40.91327,-73.122591
40.913308,-73.122551
40.913325,-73.122512
40.913349,-73.122467
40.913376,-73.12244
40.913427,-73.122312
40.913418,-73.122259
40.913414,-73.122224
40.913393,-73.122151
40.913393,-73.122151
40.913401,-73.122112
40.913401,-73.122112
40.913407,-73.122101
40.913436,-73.122096
40.91346,-73.122071
40.91348,-73.122057
40.913519,-73.122044
40.913584,-73.122023
40.913623,-73.12208
40.913624,-73.122126
40.913623,-73.122137
40.913627,-73.122181
40.913643,-73.122267
40.913688,-73.122525
40.913663,-73.122557
40.913669,-73.122587
40.913695,-73.12265
40.913701,-73.122679
40.913707,-73.122703
40.913732,-73.122758
40.913755,-73.122795
40.913777,-73.122796
40.913802,-73.122801
40.913827,-73.122818
40.913843,-73.122842
40.913864,-73.122899
40.913895,-73.12296
40.913938,-73.123066
40.913955,-73.123097
40.914011,-73.123143
40.914075,-73.123213
40.914105,-73.123243
40.914116,-73.123266
40.914166,-73.123323
40.914172,-73.12333
40.914179,-73.123336
40.91418,-73.123337
40.91418,-73.123337
40.91418,-73.123337
40.91418,-73.123337
40.91418,-73.123337
40.91418,-73.123337
40.914181,-73.123339
40.914338,-73.123724
40.914476,-73.1243
40.914496,-73.124344
40.914634,-73.124248
40.914668,-73.124231
40.914704,-73.124217
40.914742,-73.124209
40.914848,-73.124177
40.914882,-73.124184
40.91498,-73.124165
40.915003,-73.124141
40.915052,-73.124126
40.915075,-73.124133
40.915091,-73.124129
40.915132,-73.124083
40.915136,-73.124077
40.915226,-73.123872
40.915242,-73.123775
40.915227,-73.123731
40.915196,-73.123714
40.915196,-73.123723
40.91517,-73.123705
40.915151,-73.123685
40.915094,-73.123604
40.915039,-73.123454
40.915005,-73.123373
40.914984,-73.12323
40.914958,-73.123181
40.914915,-73.123126
40.914908,-73.123091
40.914904,-73.12304
40.914853,-73.122998
40.914837,-73.122969
40.914814,-73.122916
40.914799,-73.122849
40.91479,-73.122821
40.914763,-73.122784
40.914761,-73.12272
40.914786,-73.122675
40.914805,-73.122631
40.914847,-73.122519
40.914854,-73.122476
40.91486,-73.122438
40.914875,-73.122341
40.91488,-73.122265
40.914857,-73.122143
40.91485,-73.122108
40.914843,-73.122075
40.914822,-73.121994
40.914818,-73.121959
40.914806,-73.121826
40.914802,-73.12171
40.914807,-73.121603
40.914829,-73.121561
40.91487,-73.121542
40.914891,-73.121517
40.914912,-73.121441
40.914898,-73.121374
40.914882,-73.121329
40.914887,-73.121262
40.914943,-73.121232
40.915057,-73.121154
40.915111,-73.121111
40.915171,-73.121075
40.915238,-73.121033
40.915221,-73.120984
40.915196,-73.120966
40.915172,-73.120925
40.915187,-73.120891
40.915198,-73.120845
40.915233,-73.120778
40.915249,-73.120763
40.915267,-73.120739
40.915292,-73.120733
40.915309,-73.120712
40.915317,-73.120733
40.91532,-73.12073
40.915381,-73.120732
40.915408,-73.120738
40.915444,-73.120735
40.915482,-73.120701
40.915529,-73.120632
40.915555,-73.120584
40.915552,-73.120551
40.915561,-73.120551
40.915717,-73.120525
40.915699,-73.120533
40.915687,-73.120535
40.915641,-73.120544
40.915597,-73.120556
40.915575,-73.12057
40.915529,-73.12059
40.915492,-73.120606
40.915467,-73.120615
40.915415,-73.120634
40.915381,-73.12065
40.915356,-73.12066
40.915297,-73.120692
40.915297,-73.120692
40.915209,-73.120752
40.915173,-73.120783
40.91515,-73.120801
40.915135,-73.120816
40.915076,-73.120859
40.915051,-73.120889
40.91503,-73.120926
40.91503,-73.120968
40.915006,-73.12103
40.914991,-73.12106
40.914949,-73.121109
40.91491,-73.121157
40.914869,-73.121205
40.914841,-73.121244
40.914796,-73.121318
40.914776,-73.121371
40.914755,-73.121395
40.914697,-73.12139
40.914649,-73.121379
40.914632,-73.121345
40.914529,-73.121311
40.914493,-73.121283
40.914472,-73.121268
40.914445,-73.12126
40.914415,-73.121257
40.914393,-73.121255
40.914391,-73.121281
40.914302,-73.12128
40.914241,-73.121306
40.914217,-73.121313
40.914157,-73.121318
40.914116,-73.121321
40.913964,-73.121324
40.913924,-73.121313
40.913888,-73.121328
40.913839,-73.121346
40.913793,-73.121357
40.913766,-73.121357
40.913707,-73.121366
40.913661,-73.121375
40.913622,-73.121372
40.9136,-73.12137
40.913529,-73.1214
40.913512,-73.121414
40.913482,-73.12144
40.913478,-73.121455
40.913478,-73.121457
40.913473,-73.121465
40.91343,-73.121464
40.913329,-73.121483
40.913297,-73.121509
40.913226,-73.121546
40.913162,-73.121567
40.913099,-73.12158
40.913054,-73.121588
40.912998,-73.121602
40.912948,-73.121615
40.912901,-73.12163
40.912831,-73.12161
40.912786,-73.121606
40.912734,-73.121629
40.912733,-73.12163
40.912695,-73.121651
40.912658,-73.12168
40.912614,-73.121706
40.912569,-73.121718
40.912464,-73.121803
40.91251,-73.121742
40.912545,-73.121745
40.912636,-73.121793
40.912621,-73.121754
40.912666,-73.121773
40.912665,-73.121737
40.912684,-73.121705
40.912707,-73.121694
40.912724,-73.121683
40.912755,-73.121634
40.912771,-73.121611
40.912787,-73.121588
40.912829,-73.121544
40.912846,-73.121529
40.912863,-73.121518
40.912907,-73.121492
40.912929,-73.121482
40.912954,-73.12148
40.913021,-73.121481
40.913047,-73.12148
40.913077,-73.121483
40.913141,-73.121487
40.91316,-73.121495
40.913192,-73.121501
40.913243,-73.121488
40.913273,-73.121476
40.9133,-73.121473
40.91334,-73.121471
40.91334,-73.121471
40.913362,-73.121469
40.913362,-73.121469
40.913395,-73.121456
40.913498,-73.121436
40.913525,-73.121431
40.913554,-73.121426
40.913627,-73.121409
40.913652,-73.121418
40.913695,-73.12142
40.913711,-73.121428
40.913735,-73.121425
40.91375,-73.121419
40.913805,-73.121425
40.913835,-73.121417
40.913895,-73.1214
40.913936,-73.121403
40.913964,-73.121404
40.91402,-73.121397
40.914059,-73.121403
40.914074,-73.121402
40.914146,-73.121378
40.914183,-73.121354
40.914211,-73.121349
40.914271,-73.121313
40.914311,-73.121287
40.914335,-73.121269
40.914358,-73.121244
40.914404,-73.121191
40.914441,-73.121153
40.914496,-73.121136
40.914521,-73.121127
40.914561,-73.121122
40.914612,-73.121122
40.914636,-73.121126
40.914656,-73.121154
40.9147,-73.12112
40.914723,-73.121099
40.914757,-73.121117
40.914799,-73.121151
40.914838,-73.121166
40.914882,-73.121119
40.914896,-73.121097
40.914935,-73.121048
40.914967,-73.121016
40.914982,-73.120985
40.915008,-73.120931
40.915028,-73.120906
40.915047,-73.120884
40.91506,-73.120855
40.91507,-73.120821
40.915084,-73.120789
40.91509,-73.120753
40.915094,-73.120722
40.915115,-73.120708
40.915144,-73.120704
